"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 17:34:48 CST 2025","Wed Aug 06 17:35:05 CST 2025","17552","","","","","","Mover elemento en la pantalla",""
"passed","Wed Aug 06 17:35:21 CST 2025","Wed Aug 06 17:35:37 CST 2025","15678","","","","","","Ingresar a Mercado Libre y buscar un producto con diferentes artículos -- @1.2 ",""
"passed","Wed Aug 06 17:35:05 CST 2025","Wed Aug 06 17:35:21 CST 2025","15949","","","","","","Ingresar a Mercado Libre y buscar un producto con diferentes artículos -- @1.1 ",""
"passed","Wed Aug 06 17:35:37 CST 2025","Wed Aug 06 17:35:53 CST 2025","15741","","","","","","Ingresar a Mercado Libre y buscar un producto con diferentes artículos -- @1.3 ",""
"passed","Wed Aug 06 17:35:53 CST 2025","Wed Aug 06 17:36:08 CST 2025","15661","","","","","","Ingresar a Mercado Libre y buscar un producto (específico)",""
